name,subdir,N,E,N_types,specificity,degree_mean,degree_hetero,max_edges,clustering_coeff,max_chordless_cycle,self_assembly_probability,tree_num,guided_assembly_probability,tree_depth,tree_leaves,tree_N
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,0.0,0.05,1.0,10.0,11.0
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,1.0,0.05,1.0,10.0,11.0
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,2.0,0.05,2.0,11.0,13.0
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,3.0,0.05,1.0,10.0,11.0
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,4.0,0.05,1.0,10.0,11.0
lantliv,Misc,12,17,5,0.8402777777777778,2.833333333333333,10.833333333333334,17,0.1999999999999999,4,,5.0,0.05,2.0,11.0,13.0
vittsjo,Misc,13,22,6,0.9538461538461538,3.3846153846153846,14.923076923076923,22,0.3369963369963369,4,,0.0,0.0339999999999999,1.0,7.0,8.0
vittsjo,Misc,13,22,6,0.9538461538461538,3.3846153846153846,14.923076923076923,22,0.3369963369963369,4,,1.0,0.0339999999999999,0.0,1.0,1.0
vittsjo,Misc,13,22,6,0.9538461538461538,3.3846153846153846,14.923076923076923,22,0.3369963369963369,4,,2.0,0.0339999999999999,0.0,1.0,1.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,0.0,0.01,2.0,15.0,17.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,1.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,2.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,3.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,4.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,5.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,6.0,0.01,1.0,14.0,15.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,7.0,0.01,1.0,14.0,15.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,8.0,0.01,2.0,15.0,17.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,9.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,10.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,11.0,0.01,1.0,14.0,15.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,12.0,0.01,2.0,15.0,17.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,13.0,0.01,1.0,14.0,15.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,14.0,0.01,1.0,14.0,15.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,15.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,16.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,17.0,0.01,1.0,7.0,8.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,18.0,0.01,1.0,15.0,16.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,19.0,0.01,1.0,13.0,14.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,20.0,0.01,1.0,13.0,14.0
vesken,Misc,17,21,3,0.7230392156862745,2.4705882352941178,7.411764705882353,21,0.0,6,,21.0,0.01,1.0,15.0,16.0
askholmen,Misc,5,7,4,1.0,2.8,8.8,7,0.8,3,,0.0,1.0,0.0,1.0,1.0
satsumas,Misc,7,11,2,1.0,3.142857142857143,13.142857142857142,11,0.8095238095238095,3,,0.0,1.0,0.0,1.0,1.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,0.0,0.01,1.0,21.0,22.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,1.0,0.01,1.0,21.0,22.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,2.0,0.01,1.0,21.0,22.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,3.0,0.01,1.0,21.0,22.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,4.0,0.01,1.0,21.0,22.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,5.0,0.01,1.0,7.0,8.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,6.0,0.01,1.0,20.0,21.0
smussla,Misc,22,31,4,0.5858585858585859,2.8181818181818183,15.181818181818182,31,0.1755050505050505,4,,7.0,0.01,1.0,20.0,21.0
vittsjo_2,Misc,7,9,4,1.0,2.571428571428572,8.285714285714286,9,0.0,4,,0.0,1.0,0.0,1.0,1.0
olivblad,Misc,17,19,7,0.8627450980392157,2.235294117647059,6.941176470588236,19,0.0392156862745098,7,,0.0,1.0,0.0,1.0,1.0
satsumas_2,Misc,22,24,4,0.9595959595959596,2.1818181818181817,8.181818181818182,24,0.0,4,,0.0,0.04,2.0,13.0,15.0
vaniljstang,Misc,7,13,4,0.9523809523809524,3.7142857142857135,14.571428571428571,13,0.5619047619047619,4,,0.0,1.0,0.0,1.0,1.0
lantliv_2,Misc,7,8,5,0.9821428571428572,2.2857142857142856,6.571428571428571,8,0.0,4,,0.0,1.0,0.0,1.0,1.0
applaro_2,Bench,7,10,5,0.9821428571428572,2.857142857142857,9.142857142857142,10,0.238095238095238,4,,0.0,1.0,0.0,1.0,1.0
applaro_3,Bench,28,29,6,0.8316326530612244,2.071428571428572,6.928571428571429,29,0.0493197278911564,4,,0.0,0.07,1.0,24.0,25.0
applaro_3,Bench,28,29,6,0.8316326530612244,2.071428571428572,6.928571428571429,29,0.0493197278911564,4,,1.0,0.07,2.0,25.0,27.0
hemnes_2,Bench,27,34,5,0.834045584045584,2.5185185185185186,15.703703703703704,34,0.0759734093067426,4,,0.0,0.0029999999999999,0.0,1.0,1.0
hemnes,Bench,17,26,7,0.865359477124183,3.0588235294117645,12.0,26,0.1176470588235294,8,,0.0,0.049,4.0,7.0,11.0
hemnes,Bench,17,26,7,0.865359477124183,3.0588235294117645,12.0,26,0.1176470588235294,8,,1.0,0.049,3.0,7.0,10.0
hemnes,Bench,17,26,7,0.865359477124183,3.0588235294117645,12.0,26,0.1176470588235294,8,,2.0,0.049,3.0,8.0,12.0
sjalland,Bench,4,4,3,1.0,2.0,4.0,4,0.0,4,,0.0,1.0,0.0,1.0,1.0
