name,subdir,N,E,N_types,specificity,degree_mean,degree_hetero,max_edges,clustering_coeff,max_chordless_cycle,self_assembly_probability,tree_num,guided_assembly_probability,tree_depth,tree_leaves,tree_N
CID_439318,WHO,70,72,4,0.0,2.057142857142857,5.857142857142857,72,0.0,6,,0.0,0.001,1.0,39.0,40.0
CID_546977,WHO,58,56,4,0.0,1.9310344827586208,5.655172413793103,56,0.0,0,,0.0,0.001,2.0,17.0,19.0
CID_450503,WHO,23,23,4,0.0,2.0,5.565217391304348,23,0.0,6,,0.0,0.001,2.0,13.0,16.0
CID_3467,WHO,76,78,4,0.0,2.0526315789473686,5.947368421052632,78,0.0,6,,0.0,0.001,2.0,22.0,24.0
CID_4033,WHO,19,18,4,0.0,1.894736842105263,5.368421052631579,18,0.0,0,,0.0,1.0,0.0,1.0,1.0
CID_4640670,WHO,23,23,5,,2.0,5.565217391304348,22,0.0,6,,0.0,0.001,1.0,15.0,16.0
CID_8285,WHO,21,20,3,0.0,1.9047619047619049,5.142857142857143,20,0.0,0,,0.0,0.001,4.0,15.0,20.0
CID_8378,WHO,88,91,4,0.0,2.0681818181818183,5.909090909090909,91,0.0,6,,0.0,0.001,2.0,26.0,28.0
CID_784,WHO,4,3,2,0.0,1.5,2.5,3,0.0,0,,0.0,1.0,0.0,1.0,1.0
CID_4101,WHO,22,24,3,0.0,2.1818181818181817,6.545454545454546,24,0.0,8,,0.0,0.001,2.0,18.0,20.0
CID_3607,WHO,69,69,3,0.0,2.0,5.913043478260869,69,0.0,6,,0.0,0.001,3.0,16.0,20.0
CID_4746,WHO,55,57,3,0.0,2.0727272727272728,6.327272727272727,57,0.0,6,,0.0,0.001,2.0,34.0,36.0
CID_157355,WHO,47,47,3,0.0,2.0,5.531914893617022,47,0.0,6,,0.0,0.001,0.0,1.0,1.0
CID_3032553,WHO,3,2,4,,1.3333333333333333,2.0,0,0.0,0,,0.0,1.0,0.0,1.0,1.0
CID_2684,WHO,30,32,5,0.0,2.1333333333333333,6.466666666666667,32,0.0,6,,0.0,0.001,1.0,14.0,15.0
CID_454937,WHO,23,23,5,,2.0,5.565217391304348,22,0.0,6,,,,,,
CID_76957057,WHO,8,8,2,0.0,2.0,4.0,8,0.0,8,,,,,,
CID_154701625,WHO,43,33,5,,1.5348837209302326,3.441860465116279,32,0.0,6,,,,,,
CID_51063134,WHO,69,70,3,0.0,2.028985507246377,5.826086956521739,70,0.0,6,,,,,,
CID_5793,WHO,24,24,3,0.0,2.0,5.5,24,0.0,6,,,,,,
CID_51371222,WHO,23,23,5,,2.0,5.565217391304348,22,0.0,6,,,,,,
CID_727,WHO,18,18,3,0.0,2.0,6.0,18,0.0,6,,,,,,
CID_72395,WHO,76,78,4,0.0,2.0526315789473686,5.947368421052632,78,0.0,6,,,,,,
CID_5603,WHO,25,24,3,0.0,1.92,5.52,24,0.0,0,,,,,,
CID_10103319,WHO,27,26,5,0.0,1.9259259259259256,5.555555555555555,26,0.0,0,,,,,,
CID_3283,WHO,15,14,3,0.0,1.8666666666666667,5.2,14,0.0,0,,,,,,
CID_4116,WHO,12,11,5,0.0,1.8333333333333333,5.0,11,0.0,0,,,,,,
CID_14250,WHO,56,55,4,,1.9642857142857144,5.821428571428571,54,0.0,0,,,,,,
CID_7628,WHO,7,6,3,0.0,1.7142857142857142,3.4285714285714284,6,0.0,0,,,,,,
CID_3562,WHO,8,7,5,0.0,1.75,4.75,7,0.0,0,,,,,,
CID_7608,WHO,29,29,3,0.0,2.0,5.931034482758621,29,0.0,5,,,,,,
CID_4032,WHO,33,34,3,0.0,2.060606060606061,6.242424242424242,34,0.0,6,,,,,,
CID_42113,WHO,12,11,4,0.0,1.8333333333333333,5.0,11,0.0,0,,,,,,
CID_6058,WHO,11,10,4,0.0,1.818181818181818,4.727272727272728,10,0.0,0,,,,,,
CID_83898,WHO,30,32,5,0.0,2.1333333333333333,6.466666666666667,32,0.0,6,,,,,,
CID_11832956,WHO,44,47,3,0.0,2.136363636363636,6.454545454545454,47,0.0,13,,,,,,
CID_25517,WHO,6,4,3,0.0,1.3333333333333333,2.333333333333333,4,0.0,0,,,,,,
CID_3763,WHO,12,11,5,0.0,1.8333333333333333,5.0,11,0.0,0,,,,,,
CID_132935795,WHO,30,32,5,0.0,2.1333333333333333,6.466666666666667,32,0.0,6,,,,,,
CID_1031,WHO,12,11,3,0.0,1.8333333333333333,5.0,11,0.0,0,,,,,,
CID_2758,WHO,29,30,3,0.0,2.0689655172413794,6.275862068965517,30,0.0,6,,,,,,
CID_146157093,WHO,76,78,4,0.0,2.0526315789473686,5.947368421052632,78,0.0,6,,,,,,
CID_441305,WHO,76,78,4,0.0,2.0526315789473686,5.947368421052632,78,0.0,6,,,,,,
CID_1116159,WHO,31,32,3,0.0,2.064516129032258,6.129032258064516,32,0.0,6,,,,,,
CID_4660425,WHO,4,2,3,,1.0,1.0,1,0.0,0,,,,,,
CID_4054,WHO,34,36,3,0.0,2.117647058823529,6.529411764705882,36,0.0,8,,,,,,
