p,depth,time
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.201501204967498779e+02
